Space economy1,"101,966","111,559","113,173","121,868","123,054","122,183","119,387","122,860","118,004","111,560","115,265","115,962"
    Private industries,"79,861","89,170","90,495","98,536","99,506","98,699","95,196","96,575","92,167","85,568","87,779","86,351"
"        Agriculture, forestry, fishing, and hunting",…,…,…,…,…,…,…,…,…,…,…,…
            Farms,…,…,…,…,…,…,…,…,…,…,…,…
"            Forestry, fishing, and related activities",…,…,…,…,…,…,…,…,…,…,…,…
        Mining,53,41,51,45,26,10,4,5,2,2,2,2
            Oil and gas extraction,39,30,38,32,18,6,3,3,1,1,1,1
"            Mining, except oil and gas",0,0,0,1,1,1,0,0,0,0,0,0
            Support activities for mining,14,10,13,12,7,3,1,1,1,1,1,1
        Utilities,1,1,1,2,2,2,2,1,1,2,2,1
        Construction,265,239,346,406,403,585,360,"1,049",850,513,632,646
        Manufacturing,"24,193","26,789","27,121","29,264","32,387","32,514","33,589","37,565","35,618","38,519","38,760","38,773"
            Durable goods,"23,809","26,341","26,687","29,058","32,146","32,295","33,374","37,400","35,465","38,349","38,534","38,551"
                Wood products,21,12,19,5,5,4,5,3,3,7,5,5
                Nonmetallic mineral products,53,63,66,27,29,27,27,25,23,23,25,25
                Primary metals,50,53,82,68,49,45,32,28,30,24,30,30
                Fabricated metal products,260,443,324,363,323,266,180,168,163,204,218,217
                Machinery,822,789,725,431,433,402,410,379,346,407,455,450
                Computer and electronic products2,"11,983","13,222","13,601","15,993","20,542","21,708","22,342","23,175","22,514","25,812","26,322","25,661"
"                Electrical equipment, appliances, and components",612,775,793,686,721,622,638,554,464,390,417,413
"                Motor vehicles, bodies and trailers, and parts",2,2,2,2,2,2,1,1,1,1,2,1
                Other transportation equipment3,"10,195","11,083","11,127","11,527","9,710","8,848","9,354","12,549","11,543","11,332","10,885","11,399"
                Furniture and related products,17,22,20,11,9,10,9,8,8,7,8,8
                Miscellaneous manufacturing,577,774,699,344,361,363,375,340,294,354,443,438
            Nondurable goods,420,497,478,206,242,218,215,172,161,178,221,218
                Food and beverage and tobacco products,224,306,306,132,135,118,115,86,91,99,130,129
                Textile mills and textile product mills,8,13,11,6,10,7,7,5,4,5,6,6
                Apparel and leather and allied products,2,6,6,3,5,4,4,3,2,3,4,4
                Paper products,10,36,27,14,17,24,17,16,12,16,16,16
                Printing and related support activities,2,2,1,1,1,1,1,1,1,1,1,1
                Petroleum and coal products,45,14,13,5,9,7,27,22,19,16,16,16
                Chemical products,10,4,5,6,6,6,7,7,7,10,12,11
                Plastics and rubber products,105,130,118,39,59,52,37,32,26,31,39,38
